Season,Player,Position,Age,Team,TeamID,Years of Service,GP,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Wins,Losses,Salary,Injured,Injury_Periods,Total_Days_Injured,Injury_Risk,Salary Cap,Luxury Tax,1st Apron,BAE,Standard /Non-Taxpayer,Taxpayer,Team Room /Under Cap,Salary_Cap_Inflated,2nd Apron
2022-23,Jalen Johnson,Forward,21.00,ATL,1610612737.00,1.00,70.00,6.00,1042.00,158.00,322.00,0.49,30.00,104.00,0.29,128.00,218.00,0.59,0.54,49.00,78.00,0.63,51.00,231.00,282.00,83.00,38.00,34.00,41.00,113.00,395.00,14.10,0.55,5.30,24.60,14.80,10.40,1.70,2.80,10.30,16.00,0.80,1.30,2.10,0.10,-1.20,1.50,0.30,0.60,41.00,41.00,2792640.00,True,2022-11-28 - 2022-12-02; 2023-03-17 - 2023-03-31,18.00,Moderate Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jalen McDaniels,Forward,25.00,CHA,1610612755.00,3.00,56.00,21.00,1494.00,221.00,494.00,0.45,65.00,202.00,0.32,156.00,292.00,0.53,0.51,88.00,104.00,0.85,44.00,226.00,270.00,111.00,66.00,29.00,80.00,158.00,595.00,11.80,0.56,3.60,16.30,9.90,9.60,2.10,1.60,12.10,17.20,0.50,2.20,2.70,0.07,-2.70,0.60,-2.10,-0.10,54.00,28.00,1930681.00,True,2023-03-15 - 2023-03-25,10.00,Moderate Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jalen Smith,Forward-Center,23.00,IND,1610612754.00,2.00,68.00,31.00,1279.00,242.00,508.00,0.48,54.00,191.00,0.28,188.00,317.00,0.59,0.53,104.00,137.00,0.76,129.00,265.00,394.00,66.00,21.00,60.00,72.00,153.00,642.00,15.90,0.56,11.20,22.90,17.10,7.60,0.80,4.00,11.20,21.00,1.10,1.10,2.30,0.08,-0.90,-1.10,-2.10,0.00,35.00,47.00,4670160.00,True,2023-04-07 - 2030-06-23,2634.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jalen Suggs,Guard,22.00,ORL,1610612753.00,1.00,53.00,19.00,1246.00,186.00,444.00,0.42,66.00,202.00,0.33,120.00,242.00,0.50,0.49,86.00,119.00,0.72,55.00,106.00,161.00,155.00,67.00,27.00,94.00,120.00,524.00,12.50,0.53,5.00,9.60,7.30,18.00,2.60,2.10,15.90,20.30,-0.20,1.50,1.40,0.05,-1.80,0.80,-1.00,0.30,34.00,48.00,6922320.00,True,2022-10-22 - 2022-11-01; 2023-03-17 - 2023-03-26,19.00,Moderate Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jalen Williams,Guard-Forward,22.00,OKC,1610612760.00,0.00,75.00,62.00,2276.00,414.00,794.00,0.52,73.00,205.00,0.36,341.00,589.00,0.58,0.57,155.00,191.00,0.81,84.00,253.00,337.00,248.00,103.00,35.00,123.00,191.00,1056.00,15.60,0.60,3.90,12.20,7.90,15.40,2.10,1.40,12.30,18.40,3.00,2.60,5.60,0.12,-0.40,0.70,0.30,1.30,40.00,42.00,4341480.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jamal Cain,Forward,24.00,MIA,1610612748.00,0.00,18.00,0.00,240.00,37.00,66.00,0.56,7.00,20.00,0.35,30.00,46.00,0.65,0.61,17.00,22.00,0.77,15.00,37.00,52.00,12.00,11.00,1.00,6.00,21.00,98.00,16.50,0.65,7.10,18.70,12.70,7.60,2.30,0.40,7.30,15.10,0.50,0.30,0.80,0.17,-0.50,1.30,0.80,0.20,44.00,38.00,508891.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jamal Murray,Guard,26.00,DEN,1610612743.00,6.00,65.00,65.00,2133.00,473.00,1041.00,0.45,172.00,432.00,0.40,301.00,609.00,0.49,0.54,180.00,216.00,0.83,48.00,209.00,257.00,400.00,66.00,16.00,145.00,103.00,1298.00,18.00,0.57,2.70,11.00,6.90,27.50,1.50,0.70,11.30,26.10,3.30,1.90,5.10,0.12,2.60,-1.30,1.30,1.80,53.00,29.00,31650600.00,True,2022-11-18 - 2022-11-22; 2022-12-20 - 2022-12-23; 2022-12-28 - 2022-12-30; 2023-01-25 - 2023-01-28; 2023-02-07 - 2023-02-22; 2023-04-06 - 2023-04-08,29.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jamaree Bouyea,Guard,24.00,MIA,0.00,0.00,4.00,0.00,65.00,6.00,13.00,0.46,2.00,5.00,0.40,4.00,8.00,0.50,0.54,1.00,2.00,0.50,1.00,4.00,5.00,4.00,4.00,2.00,4.00,5.00,15.00,6.50,0.50,1.60,8.40,4.90,7.80,2.80,2.90,21.20,11.80,-0.10,0.10,0.00,0.01,-5.80,1.60,-4.20,0.00,,,116986.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,James Bouknight,Guard,22.00,CHA,1610612766.00,1.00,34.00,0.00,515.00,69.00,193.00,0.36,33.00,109.00,0.30,36.00,84.00,0.43,0.44,20.00,30.00,0.67,8.00,64.00,72.00,41.00,14.00,5.00,32.00,49.00,191.00,6.20,0.46,1.60,13.50,7.50,11.10,1.30,0.80,13.40,19.50,-0.80,0.40,-0.40,-0.04,-5.40,-1.10,-6.50,-0.60,27.00,55.00,4362240.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,James Harden,Guard,33.00,PHI,1610612755.00,13.00,58.00,58.00,2135.00,371.00,842.00,0.44,161.00,418.00,0.39,210.00,424.00,0.50,0.54,313.00,361.00,0.87,40.00,314.00,354.00,618.00,71.00,31.00,195.00,112.00,1216.00,21.60,0.61,2.30,17.10,9.80,43.30,1.60,1.40,16.30,25.00,5.80,2.60,8.40,0.19,5.10,0.30,5.40,4.00,54.00,28.00,33000000.00,True,2022-11-03 - 2022-12-05; 2023-01-21 - 2023-01-25; 2023-03-18 - 2023-03-19; 2023-03-22 - 2023-03-29; 2023-04-07 - 2023-04-15,52.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,James Johnson,Forward,36.00,IND,1610612754.00,13.00,18.00,1.00,162.00,22.00,49.00,0.45,3.00,15.00,0.20,19.00,34.00,0.56,0.48,4.00,8.00,0.50,4.00,26.00,30.00,15.00,7.00,6.00,8.00,32.00,51.00,17.40,0.55,3.80,14.00,9.10,30.70,1.40,0.50,13.60,27.40,1.00,1.00,1.90,0.12,1.00,-0.30,0.80,0.60,35.00,47.00,3841067.00,True,2022-12-05 - 2022-12-07,2.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,James Wiseman,Center,22.00,GSW,1610612765.00,2.00,21.00,0.00,262.00,59.00,94.00,0.63,1.00,2.00,0.50,58.00,92.00,0.63,0.63,26.00,38.00,0.68,18.00,55.00,73.00,14.00,3.00,7.00,14.00,39.00,145.00,15.60,0.59,9.20,25.20,17.00,5.50,0.40,2.70,11.80,21.20,0.70,0.70,1.40,0.08,-2.10,-1.40,-3.50,-0.30,17.00,65.00,9603360.00,True,2023-01-07 - 2023-01-25,18.00,Moderate Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jared Butler,Guard,22.00,OKC,1610612760.00,1.00,6.00,1.00,77.00,15.00,32.00,0.47,7.00,14.00,0.50,8.00,18.00,0.44,0.58,0.00,0.00,,1.00,3.00,4.00,8.00,5.00,0.00,5.00,5.00,37.00,13.00,0.58,1.40,4.30,2.80,15.00,3.10,0.00,13.50,20.10,0.00,0.10,0.10,0.06,-2.20,-0.40,-2.60,0.00,40.00,42.00,1674655.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jared Rhoden,Guard,23.00,DET,1610612765.00,0.00,14.00,0.00,198.00,17.00,44.00,0.39,5.00,20.00,0.25,12.00,24.00,0.50,0.44,6.00,6.00,1.00,11.00,26.00,37.00,4.00,4.00,1.00,3.00,23.00,45.00,6.50,0.48,6.00,15.00,10.40,2.80,1.00,0.40,6.00,10.70,0.00,0.10,0.10,0.03,-5.00,-1.10,-6.10,-0.20,17.00,65.00,307089.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jarred Vanderbilt,Forward,24.00,UTA,1610612747.00,4.00,52.00,41.00,1254.00,173.00,311.00,0.56,19.00,57.00,0.33,154.00,254.00,0.61,0.59,67.00,102.00,0.66,121.00,288.00,409.00,142.00,53.00,15.00,68.00,133.00,432.00,15.10,0.60,10.00,23.20,16.70,13.10,2.10,0.90,15.90,13.60,2.70,2.50,5.20,0.13,-0.60,1.60,1.10,1.50,43.00,39.00,4374000.00,True,2022-11-06 - 2022-11-09,3.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jarrell Brantley,Forward,27.00,UTA,0.00,3.00,4.00,0.00,39.00,8.00,14.00,0.57,4.00,9.00,0.44,4.00,5.00,0.80,0.71,2.00,2.00,1.00,1.00,5.00,6.00,3.00,0.00,2.00,2.00,3.00,22.00,18.50,0.74,2.80,13.70,8.30,11.40,0.00,4.30,11.80,18.10,0.10,0.00,0.10,0.16,3.10,0.40,3.50,0.10,,,105522.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jarrett Allen,Center,25.00,CLE,1610612739.00,5.00,68.00,68.00,2220.00,403.00,626.00,0.64,1.00,10.00,0.10,402.00,616.00,0.65,0.64,162.00,221.00,0.73,221.00,445.00,666.00,113.00,54.00,84.00,93.00,153.00,969.00,19.90,0.67,11.70,23.60,17.70,7.50,1.20,3.50,11.40,16.40,5.50,4.00,9.50,0.20,1.30,1.00,2.40,2.40,51.00,31.00,20000000.00,True,2022-11-13 - 2022-11-18; 2022-11-27 - 2022-12-06; 2023-03-12 - 2023-03-21; 2023-03-31 - 2023-04-02,25.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jarrett Culver,Guard-Forward,24.00,ATL,0.00,3.00,10.00,1.00,137.00,17.00,43.00,0.40,1.00,12.00,0.08,16.00,31.00,0.52,0.41,9.00,13.00,0.69,10.00,28.00,38.00,6.00,6.00,2.00,7.00,14.00,44.00,9.50,0.45,7.90,22.60,15.20,5.50,2.10,1.20,12.60,17.10,-0.10,0.20,0.00,0.01,-4.80,0.60,-4.20,-0.10,,,260295.00,True,2022-12-19 - 2022-12-28; 2022-12-27 - 2022-12-28,10.00,Moderate Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jason Preston,Guard,23.00,LAC,1610612746.00,1.00,14.00,0.00,124.00,18.00,41.00,0.44,5.00,18.00,0.28,13.00,23.00,0.57,0.50,0.00,2.00,0.00,2.00,20.00,22.00,27.00,2.00,0.00,10.00,7.00,41.00,10.30,0.49,1.80,17.90,9.90,30.90,0.80,0.00,19.30,18.30,0.00,0.10,0.10,0.02,-2.10,-0.50,-2.60,0.00,44.00,38.00,1563518.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Javonte Green,Guard,29.00,CHI,1610612741.00,3.00,32.00,1.00,480.00,61.00,108.00,0.56,13.00,35.00,0.37,48.00,73.00,0.66,0.62,30.00,45.00,0.67,27.00,61.00,88.00,23.00,24.00,21.00,20.00,52.00,165.00,14.50,0.65,6.50,14.20,10.40,6.40,2.40,4.20,13.50,13.60,0.60,0.80,1.40,0.14,-1.10,2.50,1.40,0.40,40.00,42.00,1815677.00,True,2022-12-04 - 2022-12-11; 2022-12-18 - 2022-12-28; 2023-01-09 - 2023-03-20; 2023-03-26 - 2023-03-29,90.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jaxson Hayes,Center-Forward,23.00,NOP,1610612740.00,3.00,47.00,2.00,610.00,86.00,156.00,0.55,3.00,29.00,0.10,83.00,127.00,0.65,0.56,58.00,83.00,0.70,39.00,93.00,132.00,34.00,20.00,19.00,31.00,67.00,233.00,13.70,0.60,7.30,17.30,12.30,7.70,1.60,3.00,13.90,15.70,0.60,0.90,1.50,0.12,-2.20,1.00,-1.20,0.10,42.00,40.00,6803012.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jay Huff,Center,25.00,WAS,1610612764.00,1.00,7.00,0.00,95.00,15.00,25.00,0.60,6.00,12.00,0.50,9.00,13.00,0.69,0.72,15.00,16.00,0.94,6.00,15.00,21.00,10.00,3.00,4.00,5.00,15.00,51.00,22.30,0.80,7.30,16.90,12.30,14.70,1.50,3.60,13.50,16.90,0.40,0.10,0.50,0.26,2.80,1.20,4.00,0.10,35.00,47.00,116986.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jay Scrubb,Guard,22.00,ORL,0.00,2.00,2.00,0.00,30.00,5.00,7.00,0.71,2.00,2.00,1.00,3.00,5.00,0.60,0.86,1.00,2.00,0.50,0.00,6.00,6.00,1.00,2.00,0.00,3.00,2.00,13.00,14.20,0.82,0.00,22.70,11.30,5.00,3.20,0.00,27.60,15.60,0.00,0.00,0.10,0.08,-2.90,1.00,-1.90,0.00,,,49719.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jaylen Brown,Guard-Forward,26.00,BOS,1610612738.00,6.00,67.00,67.00,2405.00,679.00,1383.00,0.49,163.00,487.00,0.33,516.00,896.00,0.58,0.55,263.00,344.00,0.76,78.00,381.00,459.00,232.00,75.00,26.00,197.00,172.00,1784.00,19.10,0.58,3.60,17.00,10.40,16.50,1.50,0.90,11.40,31.40,1.60,3.40,5.00,0.10,1.50,-0.20,1.30,2.00,57.00,25.00,29776785.00,True,2022-11-28 - 2022-11-30; 2023-01-12 - 2023-01-19; 2023-01-24 - 2023-01-25; 2023-02-06 - 2023-02-08; 2023-02-09 - 2023-02-23; 2023-04-04 - 2023-04-05; 2023-04-07 - 2023-04-11,31.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jaylen Nowell,Guard,23.00,MIN,1610612750.00,3.00,65.00,2.00,1252.00,280.00,625.00,0.45,67.00,232.00,0.29,213.00,393.00,0.54,0.50,77.00,99.00,0.78,36.00,134.00,170.00,132.00,42.00,5.00,65.00,101.00,704.00,13.70,0.53,3.30,11.70,7.60,15.90,1.60,0.30,8.90,25.00,0.00,1.20,1.20,0.05,-1.50,-1.00,-2.50,-0.20,42.00,40.00,1930681.00,True,2023-02-26 - 2023-03-20; 2023-03-31 - 2023-04-11,33.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jayson Tatum,Forward-Guard,25.00,BOS,1610612738.00,5.00,74.00,74.00,2732.00,727.00,1559.00,0.47,240.00,686.00,0.35,487.00,873.00,0.56,0.54,531.00,622.00,0.85,78.00,571.00,649.00,342.00,78.00,51.00,213.00,160.00,2225.00,23.70,0.61,3.20,22.50,13.00,20.90,1.40,1.60,10.40,32.70,6.20,4.30,10.50,0.18,4.80,0.70,5.50,5.10,57.00,25.00,30351780.00,True,2023-02-14 - 2023-02-15; 2023-03-06 - 2023-03-07; 2023-03-26 - 2023-03-27; 2023-04-05 - 2023-04-06,4.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jeff Green,Forward,36.00,DEN,1610612743.00,15.00,56.00,4.00,1091.00,160.00,328.00,0.49,30.00,104.00,0.29,130.00,224.00,0.58,0.53,87.00,117.00,0.74,38.00,106.00,144.00,69.00,18.00,17.00,46.00,99.00,437.00,11.00,0.58,4.10,10.90,7.60,8.30,0.80,1.40,10.80,17.00,0.80,0.80,1.70,0.07,-2.40,-1.00,-3.40,-0.40,53.00,29.00,4500000.00,True,2022-11-22 - 2022-12-06,14.00,Moderate Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jerami Grant,Forward,29.00,POR,1610612757.00,8.00,63.00,63.00,2246.00,434.00,913.00,0.48,144.00,359.00,0.40,290.00,554.00,0.52,0.55,278.00,342.00,0.81,53.00,230.00,283.00,150.00,51.00,53.00,116.00,152.00,1290.00,16.00,0.61,2.70,11.90,7.20,10.30,1.10,2.10,9.80,22.80,3.10,1.00,4.10,0.09,1.20,-1.40,-0.20,1.00,33.00,49.00,20955000.00,True,2022-11-09 - 2022-11-10; 2023-02-14 - 2023-02-22; 2023-03-14 - 2030-06-23,2667.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jeremiah Robinson-Earl,Forward,22.00,OKC,1610612760.00,1.00,43.00,20.00,814.00,110.00,248.00,0.44,37.00,111.00,0.33,73.00,137.00,0.53,0.52,35.00,42.00,0.83,71.00,109.00,180.00,43.00,24.00,11.00,19.00,71.00,292.00,13.00,0.55,9.20,14.70,11.90,7.00,1.40,1.20,6.70,14.60,1.10,0.80,1.90,0.11,-0.80,-0.70,-1.50,0.10,40.00,42.00,2000000.00,True,2022-12-14 - 2023-01-31,48.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jeremy Sochan,Forward,20.00,SAS,1610612759.00,0.00,56.00,53.00,1458.00,250.00,552.00,0.45,33.00,134.00,0.25,217.00,418.00,0.52,0.48,81.00,116.00,0.70,95.00,200.00,295.00,142.00,43.00,23.00,97.00,138.00,614.00,11.40,0.51,6.90,15.60,11.00,13.60,1.40,1.30,13.90,19.80,-0.50,0.70,0.20,0.00,-2.80,-1.20,-4.00,-0.70,22.00,60.00,5063520.00,True,2022-10-30 - 2022-11-02; 2022-11-30 - 2022-12-12; 2023-01-26 - 2023-01-28; 2023-02-02 - 2023-02-11; 2023-03-05 - 2023-03-10; 2023-03-12 - 2023-03-14; 2023-03-15 - 2023-03-16; 2023-03-19 - 2023-03-22; 2023-03-28 - 2030-06-23,2681.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jericho Sims,Center,24.00,NYK,1610612752.00,1.00,52.00,16.00,812.00,83.00,107.00,0.78,0.00,1.00,0.00,83.00,106.00,0.78,0.78,12.00,16.00,0.75,99.00,143.00,242.00,25.00,15.00,28.00,27.00,96.00,178.00,13.80,0.78,13.30,19.40,16.40,4.00,0.90,3.20,19.10,7.40,1.60,0.90,2.60,0.15,-1.00,0.50,-0.50,0.30,47.00,35.00,1639842.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jevon Carter,Guard,27.00,MIL,1610612749.00,4.00,81.00,39.00,1812.00,239.00,565.00,0.42,142.00,337.00,0.42,97.00,228.00,0.43,0.55,31.00,38.00,0.82,35.00,167.00,202.00,197.00,66.00,29.00,78.00,158.00,651.00,10.90,0.56,2.10,9.30,5.80,14.50,1.70,1.30,11.80,15.30,1.20,2.30,3.50,0.09,-1.90,1.20,-0.60,0.60,58.00,24.00,6025000.00,True,2023-04-04 - 2023-04-05,1.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jimmy Butler,Forward,33.00,MIA,1610612748.00,11.00,64.00,64.00,2138.00,479.00,888.00,0.54,36.00,103.00,0.35,443.00,785.00,0.56,0.56,472.00,555.00,0.85,141.00,234.00,375.00,340.00,117.00,21.00,101.00,80.00,1466.00,27.60,0.65,7.50,13.30,10.30,27.10,2.70,1.00,8.20,25.60,9.40,2.90,12.30,0.28,6.70,2.00,8.70,5.80,44.00,38.00,37653300.00,True,2022-11-02 - 2022-11-07; 2022-11-18 - 2022-12-02; 2022-12-06 - 2022-12-08; 2022-12-14 - 2022-12-15; 2022-12-20 - 2022-12-23; 2022-12-26 - 2022-12-28; 2023-01-24 - 2023-01-26; 2023-03-28 - 2023-03-29,30.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jock Landale,Center,27.00,PHX,1610612756.00,1.00,69.00,4.00,979.00,178.00,337.00,0.53,21.00,84.00,0.25,157.00,253.00,0.62,0.56,79.00,105.00,0.75,119.00,161.00,280.00,68.00,16.00,30.00,59.00,126.00,456.00,16.40,0.60,13.20,18.60,15.80,10.10,0.80,2.70,13.30,19.30,1.50,1.20,2.70,0.13,-0.70,-0.40,-1.10,0.20,45.00,37.00,1563518.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Joe Harris,Guard-Forward,31.00,BKN,1610612751.00,8.00,74.00,33.00,1527.00,201.00,440.00,0.46,142.00,333.00,0.43,59.00,107.00,0.55,0.62,18.00,28.00,0.64,23.00,141.00,164.00,101.00,34.00,13.00,41.00,140.00,562.00,10.60,0.62,1.70,10.10,6.00,9.10,1.10,0.70,8.30,14.30,1.50,1.10,2.60,0.08,-0.60,-0.60,-1.10,0.30,45.00,37.00,18642857.00,True,2022-10-19 - 2022-10-21; 2022-10-27 - 2022-10-29; 2022-12-23 - 2023-01-02,14.00,Moderate Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Joe Ingles,Forward-Guard,35.00,MIL,1610612749.00,8.00,46.00,0.00,1044.00,108.00,248.00,0.44,83.00,203.00,0.41,25.00,45.00,0.56,0.60,18.00,21.00,0.86,13.00,115.00,128.00,150.00,33.00,6.00,55.00,74.00,317.00,10.70,0.62,1.40,11.10,6.40,18.40,1.50,0.50,17.60,12.60,1.10,1.20,2.30,0.11,-1.60,0.80,-0.70,0.30,58.00,24.00,6479000.00,True,2022-10-20 - 2022-12-19; 2023-01-04 - 2023-01-06; 2023-01-12 - 2023-01-17,67.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Joe Wieskamp,Guard-Forward,23.00,TOR,1610612761.00,1.00,9.00,0.00,50.00,3.00,14.00,0.21,3.00,12.00,0.25,0.00,2.00,0.00,0.32,0.00,0.00,,0.00,4.00,4.00,3.00,0.00,0.00,1.00,3.00,9.00,-0.40,0.32,0.00,9.80,4.50,7.40,0.00,0.00,6.70,12.80,-0.10,0.00,-0.10,-0.08,-7.00,-3.60,-10.60,-0.10,41.00,41.00,2909261.00,True,2023-03-22 - 2023-03-31,9.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Joel Embiid,Center-Forward,29.00,PHI,1610612755.00,8.00,66.00,66.00,2284.00,728.00,1328.00,0.55,66.00,200.00,0.33,662.00,1128.00,0.59,0.57,661.00,771.00,0.86,113.00,557.00,670.00,274.00,66.00,112.00,226.00,205.00,2183.00,31.40,0.66,5.90,28.30,17.30,22.90,1.40,4.60,11.90,37.00,8.40,3.90,12.30,0.26,6.80,2.30,9.20,6.40,54.00,28.00,33616770.00,True,2022-10-31 - 2022-11-07; 2022-11-22 - 2022-11-28; 2023-01-04 - 2023-01-10; 2023-03-01 - 2023-03-02; 2023-03-27 - 2023-03-29,22.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,John Collins,Forward-Center,25.00,ATL,1610612737.00,5.00,71.00,71.00,2130.00,359.00,707.00,0.51,70.00,240.00,0.29,289.00,467.00,0.62,0.56,143.00,178.00,0.80,77.00,385.00,462.00,85.00,42.00,73.00,79.00,220.00,931.00,13.60,0.59,3.90,20.00,11.90,5.30,0.90,2.90,9.10,17.10,2.10,2.10,4.20,0.10,-1.40,0.20,-1.30,0.40,41.00,41.00,23500000.00,True,2022-12-01 - 2022-12-19; 2023-02-13 - 2023-02-15; 2023-02-23 - 2023-02-26; 2023-04-08 - 2023-04-11,26.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,John Konchar,Guard,27.00,MEM,1610612763.00,3.00,72.00,23.00,1494.00,138.00,320.00,0.43,60.00,177.00,0.34,78.00,143.00,0.55,0.52,28.00,36.00,0.78,64.00,246.00,310.00,100.00,77.00,25.00,37.00,112.00,364.00,10.80,0.54,4.50,17.40,11.00,8.20,2.40,1.50,9.90,10.40,1.00,2.50,3.50,0.11,-1.90,2.40,0.50,0.90,51.00,31.00,2300000.00,True,2022-10-27 - 2022-10-29; 2023-01-14 - 2023-01-18; 2023-01-24 - 2023-02-02; 2023-03-31 - 2023-04-02,17.00,Moderate Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,John Wall,Guard,32.00,LAC,0.00,12.00,34.00,3.00,755.00,138.00,338.00,0.41,33.00,109.00,0.30,105.00,229.00,0.46,0.46,77.00,113.00,0.68,14.00,78.00,92.00,178.00,27.00,12.00,80.00,59.00,386.00,,,,,,,,,,,,,,,,,,,,,47345760.00,True,2022-10-22 - 2022-10-23; 2022-10-31 - 2022-11-02; 2022-11-07 - 2022-11-09; 2022-11-29 - 2022-11-30; 2022-12-07 - 2022-12-15; 2022-12-14 - 2022-12-15; 2022-12-23 - 2022-12-26; 2022-12-27 - 2022-12-29,20.00,Moderate Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Johnny Davis,Guard,21.00,WAS,1610612764.00,0.00,28.00,5.00,423.00,66.00,171.00,0.39,17.00,70.00,0.24,49.00,101.00,0.49,0.44,14.00,27.00,0.52,10.00,55.00,65.00,28.00,10.00,8.00,17.00,48.00,163.00,,,,,,,,,,,,,,,,,,,35.00,47.00,4810320.00,True,2022-11-25 - 2022-11-28,3.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
